t,BTC/USDC - Bybit_short,BTC/USDC - Bybit_long,BTC/USDC - Deribit_short,BTC/USDC - Deribit_long,BTC/USDC - OKX_short,BTC/USDC - OKX_long,BTC/USD - Bybit_short,BTC/USD - Bybit_long,BTC/USD - OKX_short,BTC/USD - OKX_long,BTC/USD - Huobi_short,BTC/USD - Huobi_long,BTC/USD - Binance_short,BTC/USD - Binance_long,BTC/USDT - Bybit_short,BTC/USDT - Bybit_long,BTC/USDT - BitMEX_short,BTC/USDT - BitMEX_long,BTC/USDT - OKX_short,BTC/USDT - OKX_long,BTC/USDT - Huobi_short,BTC/USDT - Huobi_long,BTC/USDT - Binance_short,BTC/USDT - Binance_long,BTC/USDT - Bitfinex_short,BTC/USDT - Bitfinex_long,BTC/USD - Deribit_short,BTC/USD - Deribit_long,BTC/USD - BitMEX_short,BTC/USD - BitMEX_long,BTC/USDC - Binance_short,BTC/USDC - Binance_long
2023-08-29,0.007,0.0,0.0,0.01,0.27090000000000003,0.0,1706481.0,451620.0,857700.0,149500.0,37900.0,66600.0,1643000.0,456800.0,164.63800000000003,118.56500000000001,2.845,0.038,237.26999999999992,225.9799999999999,12.046000000000001,28.530000000000005,198.121,143.96200000000002,56.912660349999996,0.0582,7387640.0,1439900.0,1665100.0,2034600.0,,
2023-10-23,0.028,0.0,,,13.1475,0.0907,3621703.0,2329064.0,2722000.0,163400.0,272900.0,141800.0,3889800.0,1229100.0,209.13600000000014,143.70400000000018,4.124999999999997,10.567,768.1999999999978,277.15,210.96999999999997,24.539999999999992,894.916999999997,211.96900000000014,34.06967417,2.6413631900000003,,,7508700.0,244400.0,,
2023-12-05,1.2,0.0,,,1.1376,0.0,2428253.0,5363081.0,1146100.0,228500.0,58300.0,1800.0,4066800.0,1065900.0,89.07000000000008,33.734,18.998,0.0,641.7099999999995,102.00999999999995,516.1009999999999,46.47599999999999,370.34699999999856,114.91000000000015,5.6887468100000005,2.3813332500000004,,,2294300.0,0.0,,
2022-03-11,,,0.0,0.02,,,1695977.0,2026293.0,212400.0,660200.0,1900.0,3400.0,734400.0,1497500.0,94.48400000000007,152.07200000000012,0.179,7.205,157.83000000000007,306.9299999999998,70.73400000000039,40.10300000000023,95.69300000000015,150.58000000000024,0.29603212,0.29008825,11070.0,67470.0,973600.0,1988200.0,,
2022-03-15,,,0.0,0.02,,,715686.0,809123.0,433800.0,681900.0,,,1719500.0,809900.0,87.46600000000004,47.112000000000016,2.7289999999999996,0.245,179.23000000000008,113.32000000000008,31.597999999999963,15.783999999999962,63.43700000000003,65.68799999999999,0.22885302000000002,0.0262532,12040.0,10250.0,319700.0,556800.0,,
2022-03-16,,,0.16499999999999998,0.27899999999999997,,,3308252.0,2778122.0,2819000.0,1982600.0,17700.0,8400.0,4074000.0,1441100.0,187.31300000000016,98.15500000000003,1.627,17.011,724.179999999997,289.25999999999965,117.33800000000062,34.77600000000003,158.93899999999994,160.827,0.4764574600000001,0.23825700000000002,79670.0,279750.0,1310200.0,467600.0,,
2022-03-18,,,0.539,0.0,,,1825052.0,466190.0,592800.0,192500.0,3700.0,9600.0,1373100.0,1357700.0,98.05300000000001,35.249,0.043,0.6,203.7,63.00000000000003,14.34699999999995,10.10599999999996,78.13500000000012,60.06499999999997,0.12729298,0.0,7000.0,10000.0,187500.0,1099300.0,,
2022-04-01,,,1.6819999999999993,0.7369999999999999,,,2740210.0,1590891.0,836600.0,1100200.0,2500.0,83100.0,2435000.0,2736600.0,91.8520000000001,127.55099999999999,0.012,0.478,198.46000000000006,363.38999999999953,14.94199999999997,30.399000000000065,149.77399999999992,128.20600000000042,0.45213826,0.34601207,35090.0,5959130.0,1218400.0,6440000.0,,
2022-04-02,,,0.9550000000000003,0.11299999999999999,,,869847.0,1737951.0,405100.0,958400.0,250000.0,232200.0,1433400.0,1273600.0,77.03500000000007,104.73700000000005,0.008,7.043,296.1099999999996,127.22000000000001,9.797000000000002,11.663999999999998,68.40300000000002,115.31000000000002,0.0001,0.02,2015000.0,0.0,30000.0,1188200.0,,
2022-04-05,,,0.0,0.222,,,716374.0,1775130.0,149200.0,3140800.0,2600.0,6500.0,495400.0,1646300.0,57.44499999999999,45.61999999999998,0.617,1.093,50.45,108.58000000000013,3.578999999999996,10.128000000000002,38.598,100.04900000000012,0.02121437,0.07872539,8850.0,134560.0,75000.0,746400.0,,
2022-04-06,,,0.0,0.002,,,1045969.0,4490492.0,217700.0,2835900.0,3400.0,47500.0,796200.0,4017200.0,49.58000000000002,173.08300000000014,0.005,2.2129999999999996,26.63000000000001,680.5999999999985,8.289,114.40400000000002,77.70000000000014,340.19499999999937,0.05573,1.46525531,0.0,1524620.0,52500.0,3901100.0,,
2022-04-11,,,0.0,0.32000000000000006,,,2560471.0,5149423.0,48100.0,7746600.0,0.0,173500.0,319000.0,3489900.0,51.099000000000025,202.92899999999972,0.0,9.696999999999997,31.560000000000002,887.0499999999944,4.966999999999998,93.66100000000002,80.24799999999995,272.3809999999994,0.2289,3.4444728300000005,1337420.0,9360050.0,0.0,14896400.0,,
2022-04-14,,,0.0,0.001,,,1359630.0,1397636.0,0.0,1632200.0,0.0,2300.0,195500.0,1104800.0,38.31999999999999,95.75100000000005,0.0,0.22699999999999998,18.820000000000007,141.78000000000023,3.6359999999999997,34.57200000000001,29.246000000000002,80.84000000000012,0.17473,0.11610139,0.0,151090.0,0.0,791100.0,,
2022-04-18,,,0.001,0.0,,,2139561.0,791345.0,365400.0,1069000.0,556900.0,76100.0,936300.0,1079800.0,129.60200000000003,30.47599999999998,0.353,0.34400000000000003,318.59999999999985,280.83999999999975,68.43500000000009,66.551,133.20400000000018,130.40700000000004,1.00049508,1.52773943,687150.0,932780.0,3883600.0,525800.0,,
2022-04-20,,,0.06,0.0,,,597900.0,3851686.0,452500.0,142700.0,39700.0,11900.0,407500.0,599000.0,35.87,32.39100000000001,0.0,0.09999999999999999,217.63000000000005,85.36000000000006,15.994,24.343000000000004,80.88900000000008,62.43800000000006,0.025,0.0,7400.0,105000.0,35300.0,2407300.0,,
2022-04-21,,,0.0,0.025,,,1672765.0,2015926.0,368500.0,978000.0,1900.0,147000.0,988100.0,4707800.0,183.54299999999998,141.87900000000005,0.015,3.7399999999999998,270.74999999999994,551.5299999999982,13.771999999999986,34.915,78.55200000000012,279.9419999999997,0.0618,66.19281191,140530.0,79580.0,344900.0,4722000.0,,
2022-04-24,,,0.0,0.003,,,379477.0,625265.0,22600.0,183300.0,2500.0,6500.0,507500.0,528600.0,55.87900000000001,28.945,5.244999999999999,0.151,52.41000000000001,241.50999999999985,4.737,22.395000000000003,30.326999999999995,70.90900000000002,0.025,0.22359061000000002,60.0,28860.0,6400.0,232500.0,,
2022-04-25,,,0.015,0.001,,,1411626.0,1854613.0,3407200.0,365300.0,16200.0,4800.0,2131800.0,2321700.0,122.3470000000001,81.744,2.573,0.724,1148.0899999999963,195.59999999999997,24.383,25.949,165.03399999999993,121.21400000000018,0.40358000000000005,8.55451546,116520.0,168920.0,1643100.0,2447100.0,,
2022-04-28,,,0.001,0.0,,,2282910.0,2771764.0,993600.0,85700.0,3500.0,0.0,2866200.0,3126800.0,101.20700000000012,80.19999999999999,5.265000000000001,5.77,361.6599999999995,120.18000000000005,49.50000000000001,23.735999999999986,149.2530000000002,99.63000000000018,1.19595055,0.04669,87500.0,266290.0,3982600.0,193400.0,,
2022-04-29,,,0.0,0.02,,,316651.0,3854076.0,46600.0,631400.0,0.0,32700.0,687400.0,2125100.0,30.819000000000013,73.79,0.0,0.32000000000000006,205.65,567.7299999999997,1.7569999999999997,37.204999999999984,55.53899999999996,248.72499999999988,0.0325,0.04,0.0,10050.0,2000.0,2727300.0,,
2022-05-02,,,0.0,0.02,,,591360.0,533729.0,421800.0,333900.0,143200.0,0.0,449600.0,809800.0,43.423000000000044,117.87199999999999,0.0,3.6019999999999994,361.71999999999974,104.62000000000008,9.235,8.538999999999998,74.63500000000018,116.6620000000004,0.042322,0.049999999999999996,78520.0,11000.0,61100.0,776600.0,,
2022-05-04,,,0.22799999999999998,0.004,,,1368289.0,1029693.0,1054700.0,3100.0,11600.0,500.0,2233000.0,609900.0,218.463,105.659,7.461999999999999,0.002,363.28999999999974,27.36,22.556999999999988,6.922999999999999,157.2440000000002,54.38500000000005,1.4140513000000001,1.1179,6690.0,93250.0,686800.0,221800.0,,
