name,code
Poloniex,P
Vertex,V
Bitforex,D
Kraken,K
Bithumb,U
Bitstamp,B
BitFlyer,L
BtcMarkets,M
Bit2c,I
MercadoBitcoin,E
Independent Reserve,N
Gemini,G
Gate.io,Y
Deribit,2
OKX,3
Coinbase,C
Bitfinex,F
Luno,J
BitMEX,0
Phemex,7
WOO X,W
Huobi,4
dYdX,8
Bybit,6
Binance,A
